NO.,Time,Voltage
157.0,-2.94e-05,0.56
158.0,-2.92e-05,0.68
159.0,-2.9e-05,0.7
160.0,-2.88e-05,0.78
161.0,-2.86e-05,0.78
162.0,-2.84e-05,0.86
163.0,-2.82e-05,0.86
164.0,-2.8e-05,0.92
165.0,-2.78e-05,0.88
166.0,-2.76e-05,0.92
167.0,-2.74e-05,0.92
168.0,-2.72e-05,0.86
169.0,-2.7e-05,0.86
170.0,-2.68e-05,0.8
171.0,-2.66e-05,0.8
172.0,-2.64e-05,0.68
173.0,-2.62e-05,0.68
174.0,-2.6e-05,0.56
175.0,-2.58e-05,0.54
176.0,-2.56e-05,0.38
177.0,-2.54e-05,0.36
178.0,-2.52e-05,0.2
179.0,-2.5e-05,0.18
180.0,-2.48e-05,-0.02
181.0,-2.46e-05,-0.02
182.0,-2.44e-05,-0.22
183.0,-2.42e-05,-0.22
184.0,-2.4e-05,-0.32
185.0,-2.38e-05,-0.34
186.0,-2.36e-05,-0.4
187.0,-2.34e-05,-0.4
188.0,-2.32e-05,-0.42
189.0,-2.3e-05,-0.44
190.0,-2.28e-05,-0.46
191.0,-2.26e-05,-0.44
192.0,-2.24e-05,-0.46
193.0,-2.22e-05,-0.46
194.0,-2.2e-05,-0.44
195.0,-2.18e-05,-0.46
196.0,-2.16e-05,-0.44
197.0,-2.14e-05,-0.46
198.0,-2.12e-05,-0.44
199.0,-2.1e-05,-0.46
200.0,-2.08e-05,-0.48
201.0,-2.06e-05,-0.46
202.0,-2.04e-05,-0.44
203.0,-2.02e-05,-0.46
204.0,-2e-05,-0.44
205.0,-1.98e-05,-0.46
206.0,-1.96e-05,-0.44
207.0,-1.94e-05,-0.44
208.0,-1.92e-05,-0.46
209.0,-1.9e-05,-0.46
210.0,-1.88e-05,-0.44
211.0,-1.86e-05,-0.44
212.0,-1.84e-05,-0.44
213.0,-1.82e-05,-0.44
214.0,-1.8e-05,-0.42
215.0,-1.78e-05,-0.42
216.0,-1.76e-05,-0.4
217.0,-1.74e-05,-0.42
218.0,-1.72e-05,-0.4
219.0,-1.7e-05,-0.4
220.0,-1.68e-05,-0.34
221.0,-1.66e-05,-0.34
222.0,-1.64e-05,-0.24
223.0,-1.62e-05,-0.24
224.0,-1.6e-05,-0.1
225.0,-1.58e-05,-0.1
226.0,-1.56e-05,0.02
227.0,-1.54e-05,0.04
228.0,-1.52e-05,0.18
229.0,-1.5e-05,0.2
230.0,-1.48e-05,0.34
231.0,-1.46e-05,0.36
232.0,-1.44e-05,0.5
233.0,-1.42e-05,0.52
234.0,-1.4e-05,0.62
235.0,-1.38e-05,0.66
236.0,-1.36e-05,0.74
237.0,-1.34e-05,0.76
238.0,-1.32e-05,0.82
239.0,-1.3e-05,0.82
240.0,-1.28e-05,0.88
241.0,-1.26e-05,0.88
242.0,-1.24e-05,0.92
243.0,-1.22e-05,0.88
244.0,-1.2e-05,0.92
245.0,-1.18e-05,0.88
246.0,-1.16e-05,0.84
247.0,-1.14e-05,0.84
248.0,-1.12e-05,0.76
249.0,-1.1e-05,0.72
250.0,-1.08e-05,0.62
251.0,-1.06e-05,0.6
252.0,-1.04e-05,0.46
253.0,-1.02e-05,0.46
254.0,-1e-05,0.28
255.0,-9.8e-06,0.28
256.0,-9.6e-06,0.08
257.0,-9.4e-06,0.06
258.0,-9.2e-06,-0.12
259.0,-9e-06,-0.12
260.0,-8.8e-06,-0.28
261.0,-8.6e-06,-0.26
262.0,-8.4e-06,-0.38
263.0,-8.2e-06,-0.38
264.0,-8e-06,-0.42
265.0,-7.8e-06,-0.42
266.0,-7.6e-06,-0.44
267.0,-7.4e-06,-0.44
268.0,-7.2e-06,-0.46
269.0,-7e-06,-0.46
270.0,-6.8e-06,-0.44
271.0,-6.6e-06,-0.46
272.0,-6.4e-06,-0.44
273.0,-6.2e-06,-0.46
274.0,-6e-06,-0.44
275.0,-5.8e-06,-0.48
276.0,-5.6e-06,-0.44
277.0,-5.4e-06,-0.48
278.0,-5.2e-06,-0.44
279.0,-5e-06,-0.46
280.0,-4.8e-06,-0.44
281.0,-4.6e-06,-0.46
282.0,-4.4e-06,-0.44
283.0,-4.2e-06,-0.44
284.0,-4e-06,-0.46
285.0,-3.8e-06,-0.44
286.0,-3.6e-06,-0.44
287.0,-3.4e-06,-0.44
288.0,-3.2e-06,-0.44
289.0,-3e-06,-0.44
290.0,-2.8e-06,-0.42
291.0,-2.6e-06,-0.44
292.0,-2.4e-06,-0.42
293.0,-2.2e-06,-0.42
294.0,-2e-06,-0.4
295.0,-1.8e-06,-0.42
296.0,-1.6e-06,-0.38
297.0,-1.4e-06,-0.38
298.0,-1.2e-06,-0.3
299.0,-1e-06,-0.28
300.0,-8e-07,-0.16
301.0,-6e-07,-0.16
302.0,-4e-07,-0.02
303.0,-2e-07,-0.02
304.0,-3.56e-14,0.08
305.0,2e-07,0.12
306.0,4e-07,0.26
307.0,6e-07,0.28
308.0,8e-07,0.4
309.0,1e-06,0.44
310.0,1.2e-06,0.56
311.0,1.4e-06,0.56
312.0,1.6e-06,0.68
313.0,1.8e-06,0.7
314.0,2e-06,0.78
315.0,2.2e-06,0.8
316.0,2.4e-06,0.86
317.0,2.6e-06,0.86
318.0,2.8e-06,0.88
319.0,3e-06,0.88
320.0,3.2e-06,0.92
321.0,3.4e-06,0.88
322.0,3.6e-06,0.9
323.0,3.8e-06,0.86
324.0,4e-06,0.8
325.0,4.2e-06,0.78
326.0,4.4e-06,0.7
327.0,4.6e-06,0.68
328.0,4.8e-06,0.56
329.0,5e-06,0.54
330.0,5.2e-06,0.38
331.0,5.4e-06,0.38
332.0,5.6e-06,0.2
333.0,5.8e-06,0.18
334.0,6e-06,-0.02
335.0,6.2e-06,-0.02
336.0,6.4e-06,-0.2
337.0,6.6e-06,-0.22
338.0,6.8e-06,-0.32
339.0,7e-06,-0.34
340.0,7.2e-06,-0.4
341.0,7.4e-06,-0.4
342.0,7.6e-06,-0.42
343.0,7.8e-06,-0.44
344.0,8e-06,-0.42
345.0,8.2e-06,-0.44
346.0,8.4e-06,-0.46
347.0,8.6e-06,-0.46
348.0,8.8e-06,-0.44
349.0,9e-06,-0.46
350.0,9.2e-06,-0.44
351.0,9.4e-06,-0.46
352.0,9.6e-06,-0.44
353.0,9.8e-06,-0.46
354.0,1e-05,-0.48
355.0,1.02e-05,-0.46
356.0,1.04e-05,-0.44
357.0,1.06e-05,-0.48
358.0,1.08e-05,-0.46
359.0,1.1e-05,-0.46
360.0,1.12e-05,-0.44
361.0,1.14e-05,-0.44
362.0,1.16e-05,-0.46
363.0,1.18e-05,-0.46
364.0,1.2e-05,-0.44
365.0,1.22e-05,-0.44
366.0,1.24e-05,-0.44
367.0,1.26e-05,-0.44
368.0,1.28e-05,-0.42
369.0,1.3e-05,-0.42
370.0,1.32e-05,-0.44
371.0,1.34e-05,-0.42
372.0,1.36e-05,-0.4
373.0,1.38e-05,-0.4
374.0,1.4e-05,-0.34
375.0,1.42e-05,-0.34
376.0,1.44e-05,-0.24
377.0,1.46e-05,-0.22
378.0,1.48e-05,-0.12
379.0,1.5e-05,-0.08
380.0,1.52e-05,0.02
381.0,1.54e-05,0.04
382.0,1.56e-05,0.18
383.0,1.58e-05,0.2
384.0,1.6e-05,0.34
385.0,1.62e-05,0.36
386.0,1.64e-05,0.5
387.0,1.66e-05,0.52
388.0,1.68e-05,0.62
389.0,1.7e-05,0.64
390.0,1.72e-05,0.74
391.0,1.74e-05,0.76
392.0,1.76e-05,0.82
393.0,1.78e-05,0.84
394.0,1.8e-05,0.88
395.0,1.82e-05,0.88
396.0,1.84e-05,0.92
397.0,1.86e-05,0.92
398.0,1.88e-05,0.88
399.0,1.9e-05,0.88
400.0,1.92e-05,0.84
401.0,1.94e-05,0.84
402.0,1.96e-05,0.72
403.0,1.98e-05,0.72
404.0,2e-05,0.62
405.0,2.02e-05,0.6
406.0,2.04e-05,0.46
407.0,2.06e-05,0.46
408.0,2.08e-05,0.3
409.0,2.1e-05,0.28
410.0,2.12e-05,0.08
411.0,2.14e-05,0.06
412.0,2.16e-05,-0.1
413.0,2.18e-05,-0.14
414.0,2.2e-05,-0.28
415.0,2.22e-05,-0.28
416.0,2.24e-05,-0.38
417.0,2.26e-05,-0.38
418.0,2.28e-05,-0.42
419.0,2.3e-05,-0.42
420.0,2.32e-05,-0.44
421.0,2.34e-05,-0.44
422.0,2.36e-05,-0.44
423.0,2.38e-05,-0.44
424.0,2.4e-05,-0.46
425.0,2.42e-05,-0.46
426.0,2.44e-05,-0.44
427.0,2.46e-05,-0.48
428.0,2.48e-05,-0.44
429.0,2.5e-05,-0.46
430.0,2.52e-05,-0.48
431.0,2.54e-05,-0.48
432.0,2.56e-05,-0.44
433.0,2.58e-05,-0.46
434.0,2.6e-05,-0.44
435.0,2.62e-05,-0.46
436.0,2.64e-05,-0.44
437.0,2.66e-05,-0.46
438.0,2.68e-05,-0.44
439.0,2.7e-05,-0.46
440.0,2.72e-05,-0.44
441.0,2.74e-05,-0.44
442.0,2.76e-05,-0.46
443.0,2.78e-05,-0.44
444.0,2.8e-05,-0.42
445.0,2.82e-05,-0.42
446.0,2.84e-05,-0.44
447.0,2.86e-05,-0.42
448.0,2.88e-05,-0.4
449.0,2.9e-05,-0.4
450.0,2.92e-05,-0.38
451.0,2.94e-05,-0.38
452.0,2.96e-05,-0.3
453.0,2.98e-05,-0.28
454.0,3e-05,-0.16
455.0,3.02e-05,-0.16
456.0,3.04e-05,-0.04
457.0,3.06e-05,-0.02
458.0,3.08e-05,0.1
459.0,3.1e-05,0.12
460.0,3.12e-05,0.28
461.0,3.14e-05,0.28
462.0,3.16e-05,0.4
463.0,3.18e-05,0.44
464.0,3.2e-05,0.56
465.0,3.22e-05,0.58
466.0,3.24e-05,0.7
467.0,3.26e-05,0.7
468.0,3.28e-05,0.8
469.0,3.3e-05,0.82
470.0,3.32e-05,0.86
471.0,3.34e-05,0.86
472.0,3.36e-05,0.9
473.0,3.38e-05,0.88
474.0,3.4e-05,0.92
475.0,3.42e-05,0.9
476.0,3.44e-05,0.86
477.0,3.46e-05,0.86
478.0,3.48e-05,0.8
479.0,3.5e-05,0.78
480.0,3.52e-05,0.68
481.0,3.54e-05,0.66
482.0,3.56e-05,0.54
483.0,3.58e-05,0.52
484.0,3.6e-05,0.38
485.0,3.62e-05,0.36
486.0,3.64e-05,0.18
487.0,3.66e-05,0.14
488.0,3.68e-05,-0.02
489.0,3.7e-05,-0.02
490.0,3.72e-05,-0.22
491.0,3.74e-05,-0.22
492.0,3.76e-05,-0.34
493.0,3.78e-05,-0.34
494.0,3.8e-05,-0.4
495.0,3.82e-05,-0.4
496.0,3.84e-05,-0.44
497.0,3.86e-05,-0.42
498.0,3.88e-05,-0.44
499.0,3.9e-05,-0.44
500.0,3.92e-05,-0.46
501.0,3.94e-05,-0.46
502.0,3.96e-05,-0.44
503.0,3.98e-05,-0.44
504.0,4e-05,-0.48
505.0,4.02e-05,-0.48
506.0,4.04e-05,-0.44
507.0,4.06e-05,-0.44
508.0,4.08e-05,-0.48
509.0,4.1e-05,-0.46
510.0,4.12e-05,-0.44
511.0,4.14e-05,-0.46
512.0,4.16e-05,-0.44
513.0,4.18e-05,-0.48
514.0,4.2e-05,-0.44
515.0,4.22e-05,-0.46
516.0,4.24e-05,-0.44
517.0,4.26e-05,-0.44
518.0,4.28e-05,-0.46
519.0,4.3e-05,-0.46
520.0,4.32e-05,-0.42
521.0,4.34e-05,-0.44
522.0,4.36e-05,-0.42
523.0,4.38e-05,-0.42
524.0,4.4e-05,-0.44
525.0,4.42e-05,-0.4
526.0,4.44e-05,-0.42
527.0,4.46e-05,-0.4
528.0,4.48e-05,-0.34
529.0,4.5e-05,-0.34
530.0,4.52e-05,-0.24
531.0,4.54e-05,-0.22
532.0,4.56e-05,-0.08
533.0,4.58e-05,-0.08
534.0,4.6e-05,0.04
535.0,4.62e-05,0.04
536.0,4.64e-05,0.2
537.0,4.66e-05,0.22
538.0,4.68e-05,0.36
539.0,4.7e-05,0.36
540.0,4.72e-05,0.52
541.0,4.74e-05,0.52
542.0,4.76e-05,0.64
543.0,4.78e-05,0.66
544.0,4.8e-05,0.74
545.0,4.82e-05,0.76
546.0,4.84e-05,0.84
547.0,4.86e-05,0.84
548.0,4.88e-05,0.88
549.0,4.9e-05,0.88
550.0,4.92e-05,0.92
551.0,4.94e-05,0.9
552.0,4.96e-05,0.88
553.0,4.98e-05,0.88
554.0,5e-05,0.82
555.0,5.02e-05,0.84
556.0,5.04e-05,0.76
557.0,5.06e-05,0.74
558.0,5.08e-05,0.6
559.0,5.1e-05,0.6
560.0,5.12e-05,0.48
561.0,5.14e-05,0.46
562.0,5.16e-05,0.3
563.0,5.18e-05,0.28
564.0,5.2e-05,0.08
565.0,5.22e-05,0.08
566.0,5.24e-05,-0.08
567.0,5.26e-05,-0.12
568.0,5.28e-05,-0.26
569.0,5.3e-05,-0.28
570.0,5.32e-05,-0.38
571.0,5.34e-05,-0.38
572.0,5.36e-05,-0.42
573.0,5.38e-05,-0.42
574.0,5.4e-05,-0.44
575.0,5.42e-05,-0.44
576.0,5.44e-05,-0.44
577.0,5.46e-05,-0.44
578.0,5.48e-05,-0.46
579.0,5.5e-05,-0.44
580.0,5.52e-05,-0.46
581.0,5.54e-05,-0.48
582.0,5.56e-05,-0.44
583.0,5.58e-05,-0.48
584.0,5.6e-05,-0.44
585.0,5.62e-05,-0.48
586.0,5.64e-05,-0.44
587.0,5.66e-05,-0.46
588.0,5.68e-05,-0.48
589.0,5.7e-05,-0.44
590.0,5.72e-05,-0.48
591.0,5.74e-05,-0.46
592.0,5.76e-05,-0.44
593.0,5.78e-05,-0.46
594.0,5.8e-05,-0.44
595.0,5.82e-05,-0.44
596.0,5.84e-05,-0.44
597.0,5.86e-05,-0.44
598.0,5.88e-05,-0.42
599.0,5.9e-05,-0.44
600.0,5.92e-05,-0.42
