NO.,Time,Voltage
150.0,-3.08e-05,0.2
151.0,-3.06e-05,0.2
152.0,-3.04e-05,0.4
153.0,-3.02e-05,0.44
154.0,-3e-05,0.64
155.0,-2.98e-05,0.64
156.0,-2.96e-05,0.84
157.0,-2.94e-05,0.84
158.0,-2.92e-05,1.08
159.0,-2.9e-05,1.08
160.0,-2.88e-05,1.24
161.0,-2.86e-05,1.28
162.0,-2.84e-05,1.44
163.0,-2.82e-05,1.48
164.0,-2.8e-05,1.64
165.0,-2.78e-05,1.6
166.0,-2.76e-05,1.76
167.0,-2.74e-05,1.76
168.0,-2.72e-05,1.8
169.0,-2.7e-05,1.84
170.0,-2.68e-05,1.88
171.0,-2.66e-05,1.88
172.0,-2.64e-05,1.8
173.0,-2.62e-05,1.8
174.0,-2.6e-05,1.88
175.0,-2.58e-05,1.76
176.0,-2.56e-05,1.64
177.0,-2.54e-05,1.68
178.0,-2.52e-05,1.48
179.0,-2.5e-05,1.44
180.0,-2.48e-05,1.24
181.0,-2.46e-05,1.24
182.0,-2.44e-05,1.0
183.0,-2.42e-05,0.96
184.0,-2.4e-05,0.64
185.0,-2.38e-05,0.6
186.0,-2.36e-05,0.28
187.0,-2.34e-05,0.28
188.0,-2.32e-05,-0.16
189.0,-2.3e-05,-0.16
190.0,-2.28e-05,-0.36
191.0,-2.26e-05,-0.36
192.0,-2.24e-05,-0.48
193.0,-2.22e-05,-0.48
194.0,-2.2e-05,-0.52
195.0,-2.18e-05,-0.52
196.0,-2.16e-05,-0.56
197.0,-2.14e-05,-0.56
198.0,-2.12e-05,-0.52
199.0,-2.1e-05,-0.56
200.0,-2.08e-05,-0.6
201.0,-2.06e-05,-0.56
202.0,-2.04e-05,-0.56
203.0,-2.02e-05,-0.56
204.0,-2e-05,-0.6
205.0,-1.98e-05,-0.56
206.0,-1.96e-05,-0.6
207.0,-1.94e-05,-0.56
208.0,-1.92e-05,-0.56
209.0,-1.9e-05,-0.56
210.0,-1.88e-05,-0.6
211.0,-1.86e-05,-0.6
212.0,-1.84e-05,-0.52
213.0,-1.82e-05,-0.56
214.0,-1.8e-05,-0.6
215.0,-1.78e-05,-0.6
216.0,-1.76e-05,-0.56
217.0,-1.74e-05,-0.56
218.0,-1.72e-05,-0.6
219.0,-1.7e-05,-0.6
220.0,-1.68e-05,-0.56
221.0,-1.66e-05,-0.6
222.0,-1.64e-05,-0.52
223.0,-1.62e-05,-0.56
224.0,-1.6e-05,-0.6
225.0,-1.58e-05,-0.56
226.0,-1.56e-05,-0.52
227.0,-1.54e-05,-0.56
228.0,-1.52e-05,-0.52
229.0,-1.5e-05,-0.56
230.0,-1.48e-05,-0.56
231.0,-1.46e-05,-0.6
232.0,-1.44e-05,-0.52
233.0,-1.42e-05,-0.56
234.0,-1.4e-05,-0.52
235.0,-1.38e-05,-0.56
236.0,-1.36e-05,-0.52
237.0,-1.34e-05,-0.52
238.0,-1.32e-05,-0.56
239.0,-1.3e-05,-0.56
240.0,-1.28e-05,-0.52
241.0,-1.26e-05,-0.52
242.0,-1.24e-05,-0.52
243.0,-1.22e-05,-0.52
244.0,-1.2e-05,-0.52
245.0,-1.18e-05,-0.48
246.0,-1.16e-05,-0.52
247.0,-1.14e-05,-0.52
248.0,-1.12e-05,-0.48
249.0,-1.1e-05,-0.48
250.0,-1.08e-05,-0.52
251.0,-1.06e-05,-0.48
252.0,-1.04e-05,-0.52
253.0,-1.02e-05,-0.48
254.0,-1e-05,-0.4
255.0,-9.8e-06,-0.44
256.0,-9.6e-06,-0.36
257.0,-9.4e-06,-0.36
258.0,-9.2e-06,-0.32
259.0,-9e-06,-0.36
260.0,-8.8e-06,-0.28
261.0,-8.6e-06,-0.28
262.0,-8.4e-06,-0.28
263.0,-8.2e-06,-0.24
264.0,-8e-06,-0.28
265.0,-7.8e-06,-0.24
266.0,-7.6e-06,-0.28
267.0,-7.4e-06,-0.28
268.0,-7.2e-06,-0.32
269.0,-7e-06,-0.28
270.0,-6.8e-06,-0.36
271.0,-6.6e-06,-0.36
272.0,-6.4e-06,-0.4
273.0,-6.2e-06,-0.4
274.0,-6e-06,-0.36
275.0,-5.8e-06,-0.4
276.0,-5.6e-06,-0.48
277.0,-5.4e-06,-0.48
278.0,-5.2e-06,-0.48
279.0,-5e-06,-0.48
280.0,-4.8e-06,-0.52
281.0,-4.6e-06,-0.48
282.0,-4.4e-06,-0.52
283.0,-4.2e-06,-0.48
284.0,-4e-06,-0.52
285.0,-3.8e-06,-0.48
286.0,-3.6e-06,-0.52
287.0,-3.4e-06,-0.48
288.0,-3.2e-06,-0.48
289.0,-3e-06,-0.48
290.0,-2.8e-06,-0.48
291.0,-2.6e-06,-0.48
292.0,-2.4e-06,-0.48
293.0,-2.2e-06,-0.48
294.0,-2e-06,-0.48
295.0,-1.8e-06,-0.48
296.0,-1.6e-06,-0.36
297.0,-1.4e-06,-0.4
298.0,-1.2e-06,-0.28
299.0,-1e-06,-0.28
300.0,-8e-07,-0.16
301.0,-6e-07,-0.16
302.0,-4e-07,0.08
303.0,-2e-07,0.08
304.0,-3.56e-14,0.2
305.0,2e-07,0.2
306.0,4e-07,0.44
307.0,6e-07,0.44
308.0,8e-07,0.64
309.0,1e-06,0.64
310.0,1.2e-06,0.84
311.0,1.4e-06,0.84
312.0,1.6e-06,1.08
313.0,1.8e-06,1.08
314.0,2e-06,1.24
315.0,2.2e-06,1.28
316.0,2.4e-06,1.48
317.0,2.6e-06,1.44
318.0,2.8e-06,1.64
319.0,3e-06,1.6
320.0,3.2e-06,1.76
321.0,3.4e-06,1.76
322.0,3.6e-06,1.8
323.0,3.8e-06,1.8
324.0,4e-06,1.88
325.0,4.2e-06,1.88
326.0,4.4e-06,1.8
327.0,4.6e-06,1.88
328.0,4.8e-06,1.76
329.0,5e-06,1.76
330.0,5.2e-06,1.68
331.0,5.4e-06,1.64
332.0,5.6e-06,1.48
333.0,5.8e-06,1.44
334.0,6e-06,1.24
335.0,6.2e-06,1.24
336.0,6.4e-06,1.0
337.0,6.6e-06,0.96
338.0,6.8e-06,0.64
339.0,7e-06,0.64
340.0,7.2e-06,0.28
341.0,7.4e-06,0.28
342.0,7.6e-06,-0.12
343.0,7.8e-06,-0.08
344.0,8e-06,-0.36
345.0,8.2e-06,-0.36
346.0,8.4e-06,-0.48
347.0,8.6e-06,-0.48
348.0,8.8e-06,-0.56
349.0,9e-06,-0.52
350.0,9.2e-06,-0.56
351.0,9.4e-06,-0.56
352.0,9.6e-06,-0.52
353.0,9.8e-06,-0.56
354.0,1e-05,-0.56
355.0,1.02e-05,-0.6
356.0,1.04e-05,-0.52
357.0,1.06e-05,-0.6
358.0,1.08e-05,-0.56
359.0,1.1e-05,-0.56
360.0,1.12e-05,-0.56
361.0,1.14e-05,-0.56
362.0,1.16e-05,-0.6
363.0,1.18e-05,-0.56
364.0,1.2e-05,-0.6
365.0,1.22e-05,-0.56
366.0,1.24e-05,-0.6
367.0,1.26e-05,-0.6
368.0,1.28e-05,-0.56
369.0,1.3e-05,-0.56
370.0,1.32e-05,-0.6
371.0,1.34e-05,-0.56
372.0,1.36e-05,-0.6
373.0,1.38e-05,-0.56
374.0,1.4e-05,-0.6
375.0,1.42e-05,-0.56
376.0,1.44e-05,-0.6
377.0,1.46e-05,-0.56
378.0,1.48e-05,-0.6
379.0,1.5e-05,-0.6
380.0,1.52e-05,-0.56
381.0,1.54e-05,-0.52
382.0,1.56e-05,-0.6
383.0,1.58e-05,-0.56
384.0,1.6e-05,-0.56
385.0,1.62e-05,-0.56
386.0,1.64e-05,-0.56
387.0,1.66e-05,-0.52
388.0,1.68e-05,-0.56
389.0,1.7e-05,-0.56
390.0,1.72e-05,-0.52
391.0,1.74e-05,-0.52
392.0,1.76e-05,-0.56
393.0,1.78e-05,-0.52
394.0,1.8e-05,-0.56
395.0,1.82e-05,-0.52
396.0,1.84e-05,-0.56
397.0,1.86e-05,-0.52
398.0,1.88e-05,-0.52
399.0,1.9e-05,-0.52
400.0,1.92e-05,-0.48
401.0,1.94e-05,-0.52
402.0,1.96e-05,-0.48
403.0,1.98e-05,-0.48
404.0,2e-05,-0.52
405.0,2.02e-05,-0.48
406.0,2.04e-05,-0.48
407.0,2.06e-05,-0.48
408.0,2.08e-05,-0.4
409.0,2.1e-05,-0.4
410.0,2.12e-05,-0.36
411.0,2.14e-05,-0.36
412.0,2.16e-05,-0.32
413.0,2.18e-05,-0.32
414.0,2.2e-05,-0.28
415.0,2.22e-05,-0.28
416.0,2.24e-05,-0.32
417.0,2.26e-05,-0.28
418.0,2.28e-05,-0.24
419.0,2.3e-05,-0.28
420.0,2.32e-05,-0.24
421.0,2.34e-05,-0.28
422.0,2.36e-05,-0.32
423.0,2.38e-05,-0.28
424.0,2.4e-05,-0.36
425.0,2.42e-05,-0.36
426.0,2.44e-05,-0.4
427.0,2.46e-05,-0.36
428.0,2.48e-05,-0.4
429.0,2.5e-05,-0.4
430.0,2.52e-05,-0.48
431.0,2.54e-05,-0.48
432.0,2.56e-05,-0.48
433.0,2.58e-05,-0.48
434.0,2.6e-05,-0.52
435.0,2.62e-05,-0.48
436.0,2.64e-05,-0.48
437.0,2.66e-05,-0.48
438.0,2.68e-05,-0.52
439.0,2.7e-05,-0.48
440.0,2.72e-05,-0.52
441.0,2.74e-05,-0.48
442.0,2.76e-05,-0.48
443.0,2.78e-05,-0.52
444.0,2.8e-05,-0.48
445.0,2.82e-05,-0.48
446.0,2.84e-05,-0.48
447.0,2.86e-05,-0.48
448.0,2.88e-05,-0.44
449.0,2.9e-05,-0.48
450.0,2.92e-05,-0.4
451.0,2.94e-05,-0.36
452.0,2.96e-05,-0.28
453.0,2.98e-05,-0.28
454.0,3e-05,-0.16
455.0,3.02e-05,-0.16
456.0,3.04e-05,0.08
457.0,3.06e-05,0.04
458.0,3.08e-05,0.2
459.0,3.1e-05,0.24
460.0,3.12e-05,0.48
461.0,3.14e-05,0.44
462.0,3.16e-05,0.64
463.0,3.18e-05,0.68
464.0,3.2e-05,0.84
465.0,3.22e-05,0.92
466.0,3.24e-05,1.08
467.0,3.26e-05,1.12
468.0,3.28e-05,1.28
469.0,3.3e-05,1.32
470.0,3.32e-05,1.48
471.0,3.34e-05,1.48
472.0,3.36e-05,1.64
473.0,3.38e-05,1.64
474.0,3.4e-05,1.76
475.0,3.42e-05,1.76
476.0,3.44e-05,1.84
477.0,3.46e-05,1.8
478.0,3.48e-05,1.88
479.0,3.5e-05,1.88
480.0,3.52e-05,1.84
481.0,3.54e-05,1.88
482.0,3.56e-05,1.76
483.0,3.58e-05,1.76
484.0,3.6e-05,1.64
485.0,3.62e-05,1.64
486.0,3.64e-05,1.48
487.0,3.66e-05,1.48
488.0,3.68e-05,1.24
489.0,3.7e-05,1.24
490.0,3.72e-05,0.96
491.0,3.74e-05,0.92
492.0,3.76e-05,0.64
493.0,3.78e-05,0.6
494.0,3.8e-05,0.28
495.0,3.82e-05,0.24
496.0,3.84e-05,-0.12
497.0,3.86e-05,-0.16
498.0,3.88e-05,-0.36
499.0,3.9e-05,-0.4
500.0,3.92e-05,-0.48
501.0,3.94e-05,-0.48
502.0,3.96e-05,-0.56
503.0,3.98e-05,-0.52
504.0,4e-05,-0.56
505.0,4.02e-05,-0.56
506.0,4.04e-05,-0.56
507.0,4.06e-05,-0.56
508.0,4.08e-05,-0.6
509.0,4.1e-05,-0.6
510.0,4.12e-05,-0.52
511.0,4.14e-05,-0.6
512.0,4.16e-05,-0.56
513.0,4.18e-05,-0.56
514.0,4.2e-05,-0.6
515.0,4.22e-05,-0.56
516.0,4.24e-05,-0.56
517.0,4.26e-05,-0.56
518.0,4.28e-05,-0.6
519.0,4.3e-05,-0.56
520.0,4.32e-05,-0.6
521.0,4.34e-05,-0.56
522.0,4.36e-05,-0.6
523.0,4.38e-05,-0.56
524.0,4.4e-05,-0.6
525.0,4.42e-05,-0.6
526.0,4.44e-05,-0.52
527.0,4.46e-05,-0.56
528.0,4.48e-05,-0.6
529.0,4.5e-05,-0.56
530.0,4.52e-05,-0.56
531.0,4.54e-05,-0.56
532.0,4.56e-05,-0.56
533.0,4.58e-05,-0.56
534.0,4.6e-05,-0.56
535.0,4.62e-05,-0.56
536.0,4.64e-05,-0.56
537.0,4.66e-05,-0.56
538.0,4.68e-05,-0.6
539.0,4.7e-05,-0.56
540.0,4.72e-05,-0.52
541.0,4.74e-05,-0.56
542.0,4.76e-05,-0.52
543.0,4.78e-05,-0.56
544.0,4.8e-05,-0.52
545.0,4.82e-05,-0.56
546.0,4.84e-05,-0.52
547.0,4.86e-05,-0.52
548.0,4.88e-05,-0.56
549.0,4.9e-05,-0.56
550.0,4.92e-05,-0.52
551.0,4.94e-05,-0.52
552.0,4.96e-05,-0.56
553.0,4.98e-05,-0.52
554.0,5e-05,-0.48
555.0,5.02e-05,-0.48
556.0,5.04e-05,-0.52
557.0,5.06e-05,-0.52
558.0,5.08e-05,-0.48
559.0,5.1e-05,-0.48
560.0,5.12e-05,-0.48
561.0,5.14e-05,-0.48
562.0,5.16e-05,-0.4
563.0,5.18e-05,-0.44
564.0,5.2e-05,-0.36
565.0,5.22e-05,-0.36
566.0,5.24e-05,-0.32
567.0,5.26e-05,-0.36
568.0,5.28e-05,-0.28
569.0,5.3e-05,-0.28
570.0,5.32e-05,-0.28
571.0,5.34e-05,-0.28
572.0,5.36e-05,-0.24
573.0,5.38e-05,-0.28
574.0,5.4e-05,-0.24
575.0,5.42e-05,-0.28
576.0,5.44e-05,-0.32
577.0,5.46e-05,-0.28
578.0,5.48e-05,-0.36
579.0,5.5e-05,-0.36
580.0,5.52e-05,-0.4
581.0,5.54e-05,-0.36
582.0,5.56e-05,-0.44
583.0,5.58e-05,-0.4
584.0,5.6e-05,-0.48
585.0,5.62e-05,-0.48
586.0,5.64e-05,-0.48
587.0,5.66e-05,-0.48
588.0,5.68e-05,-0.52
589.0,5.7e-05,-0.48
590.0,5.72e-05,-0.52
591.0,5.74e-05,-0.48
592.0,5.76e-05,-0.52
593.0,5.78e-05,-0.48
594.0,5.8e-05,-0.52
595.0,5.82e-05,-0.52
596.0,5.84e-05,-0.48
597.0,5.86e-05,-0.48
598.0,5.88e-05,-0.52
599.0,5.9e-05,-0.48
600.0,5.92e-05,-0.48
