NO.,Time,Voltage
350.0,4.9e-06,2.58
351.0,5e-06,2.54
352.0,5.1e-06,2.26
353.0,5.2e-06,2.2
354.0,5.3e-06,1.88
355.0,5.4e-06,1.86
356.0,5.5e-06,1.46
357.0,5.6e-06,1.42
358.0,5.7e-06,1.02
359.0,5.8e-06,0.96
360.0,5.9e-06,0.6
361.0,6e-06,0.54
362.0,6.1e-06,0.18
363.0,6.2e-06,0.14
364.0,6.3e-06,-0.14
365.0,6.4e-06,-0.14
366.0,6.5e-06,-0.3
367.0,6.6e-06,-0.3
368.0,6.7e-06,-0.4
369.0,6.8e-06,-0.42
370.0,6.9e-06,-0.48
371.0,7e-06,-0.48
372.0,7.1e-06,-0.52
373.0,7.2e-06,-0.54
374.0,7.3e-06,-0.56
375.0,7.4e-06,-0.56
376.0,7.5e-06,-0.6
377.0,7.6e-06,-0.6
378.0,7.7e-06,-0.62
379.0,7.8e-06,-0.6
380.0,7.9e-06,-0.62
381.0,8e-06,-0.62
382.0,8.1e-06,-0.64
383.0,8.2e-06,-0.64
384.0,8.3e-06,-0.62
385.0,8.4e-06,-0.62
386.0,8.5e-06,-0.64
387.0,8.6e-06,-0.64
388.0,8.7e-06,-0.62
389.0,8.8e-06,-0.64
390.0,8.9e-06,-0.64
391.0,9e-06,-0.64
392.0,9.1e-06,-0.64
393.0,9.2e-06,-0.62
394.0,9.3e-06,-0.64
395.0,9.4e-06,-0.64
396.0,9.5e-06,-0.62
397.0,9.6e-06,-0.62
398.0,9.7e-06,-0.64
399.0,9.8e-06,-0.64
400.0,9.9e-06,-0.64
401.0,1e-05,-0.66
402.0,1.01e-05,-0.62
403.0,1.02e-05,-0.64
404.0,1.03e-05,-0.64
405.0,1.04e-05,-0.64
406.0,1.05e-05,-0.66
407.0,1.06e-05,-0.64
408.0,1.07e-05,-0.64
409.0,1.08e-05,-0.64
410.0,1.09e-05,-0.66
411.0,1.1e-05,-0.64
412.0,1.11e-05,-0.66
413.0,1.12e-05,-0.64
414.0,1.13e-05,-0.64
415.0,1.14e-05,-0.62
416.0,1.15e-05,-0.66
417.0,1.16e-05,-0.64
418.0,1.17e-05,-0.66
419.0,1.18e-05,-0.64
420.0,1.19e-05,-0.66
421.0,1.2e-05,-0.66
422.0,1.21e-05,-0.62
423.0,1.22e-05,-0.64
424.0,1.23e-05,-0.66
425.0,1.24e-05,-0.64
426.0,1.25e-05,-0.64
427.0,1.26e-05,-0.64
428.0,1.27e-05,-0.66
429.0,1.28e-05,-0.66
430.0,1.29e-05,-0.64
431.0,1.3e-05,-0.64
432.0,1.31e-05,-0.64
433.0,1.32e-05,-0.64
434.0,1.33e-05,-0.62
435.0,1.34e-05,-0.64
436.0,1.35e-05,-0.66
437.0,1.36e-05,-0.64
438.0,1.37e-05,-0.64
439.0,1.38e-05,-0.64
440.0,1.39e-05,-0.64
441.0,1.4e-05,-0.64
442.0,1.41e-05,-0.62
443.0,1.42e-05,-0.62
444.0,1.43e-05,-0.64
445.0,1.44e-05,-0.64
446.0,1.45e-05,-0.62
447.0,1.46e-05,-0.64
448.0,1.47e-05,-0.62
449.0,1.48e-05,-0.64
450.0,1.49e-05,-0.62
451.0,1.5e-05,-0.64
452.0,1.51e-05,-0.62
453.0,1.52e-05,-0.64
454.0,1.53e-05,-0.62
455.0,1.54e-05,-0.64
456.0,1.55e-05,-0.62
457.0,1.56e-05,-0.62
458.0,1.57e-05,-0.64
459.0,1.58e-05,-0.62
460.0,1.59e-05,-0.64
461.0,1.6e-05,-0.62
462.0,1.61e-05,-0.62
463.0,1.62e-05,-0.62
464.0,1.63e-05,-0.62
465.0,1.64e-05,-0.6
466.0,1.65e-05,-0.62
467.0,1.66e-05,-0.6
468.0,1.67e-05,-0.62
469.0,1.68e-05,-0.62
470.0,1.69e-05,-0.6
471.0,1.7e-05,-0.62
472.0,1.71e-05,-0.6
473.0,1.72e-05,-0.62
474.0,1.73e-05,-0.6
475.0,1.74e-05,-0.6
476.0,1.75e-05,-0.62
477.0,1.76e-05,-0.6
478.0,1.77e-05,-0.6
479.0,1.78e-05,-0.6
480.0,1.79e-05,-0.6
481.0,1.8e-05,-0.6
482.0,1.81e-05,-0.6
483.0,1.82e-05,-0.6
484.0,1.83e-05,-0.58
485.0,1.84e-05,-0.6
486.0,1.85e-05,-0.58
487.0,1.86e-05,-0.6
488.0,1.87e-05,-0.6
489.0,1.88e-05,-0.6
490.0,1.89e-05,-0.58
491.0,1.9e-05,-0.6
492.0,1.91e-05,-0.56
493.0,1.92e-05,-0.58
494.0,1.93e-05,-0.6
495.0,1.94e-05,-0.56
496.0,1.95e-05,-0.6
497.0,1.96e-05,-0.58
498.0,1.97e-05,-0.56
499.0,1.98e-05,-0.56
500.0,1.99e-05,-0.6
501.0,2e-05,-0.54
502.0,2.01e-05,-0.58
503.0,2.02e-05,-0.56
504.0,2.03e-05,-0.58
505.0,2.04e-05,-0.54
506.0,2.05e-05,-0.58
507.0,2.06e-05,-0.54
508.0,2.07e-05,-0.58
509.0,2.08e-05,-0.54
510.0,2.09e-05,-0.56
511.0,2.1e-05,-0.56
512.0,2.11e-05,-0.58
513.0,2.12e-05,-0.56
514.0,2.13e-05,-0.58
515.0,2.14e-05,-0.58
516.0,2.15e-05,-0.54
517.0,2.16e-05,-0.58
518.0,2.17e-05,-0.54
519.0,2.18e-05,-0.54
520.0,2.19e-05,-0.58
521.0,2.2e-05,-0.56
522.0,2.21e-05,-0.6
523.0,2.22e-05,-0.58
524.0,2.23e-05,-0.56
525.0,2.24e-05,-0.56
526.0,2.25e-05,-0.6
527.0,2.26e-05,-0.6
528.0,2.27e-05,-0.56
529.0,2.28e-05,-0.56
530.0,2.29e-05,-0.6
531.0,2.3e-05,-0.56
532.0,2.31e-05,-0.6
533.0,2.32e-05,-0.6
534.0,2.33e-05,-0.58
535.0,2.34e-05,-0.6
536.0,2.35e-05,-0.6
537.0,2.36e-05,-0.6
538.0,2.37e-05,-0.6
539.0,2.38e-05,-0.6
540.0,2.39e-05,-0.6
541.0,2.4e-05,-0.6
542.0,2.41e-05,-0.6
543.0,2.42e-05,-0.6
544.0,2.43e-05,-0.6
545.0,2.44e-05,-0.6
546.0,2.45e-05,-0.6
547.0,2.46e-05,-0.6
548.0,2.47e-05,-0.62
549.0,2.48e-05,-0.6
550.0,2.49e-05,-0.62
551.0,2.5e-05,-0.6
552.0,2.51e-05,-0.62
553.0,2.52e-05,-0.6
554.0,2.53e-05,-0.62
555.0,2.54e-05,-0.6
556.0,2.55e-05,-0.62
557.0,2.56e-05,-0.6
558.0,2.57e-05,-0.62
559.0,2.58e-05,-0.6
560.0,2.59e-05,-0.6
561.0,2.6e-05,-0.6
562.0,2.61e-05,-0.62
563.0,2.62e-05,-0.6
564.0,2.63e-05,-0.62
565.0,2.64e-05,-0.6
566.0,2.65e-05,-0.62
567.0,2.66e-05,-0.6
568.0,2.67e-05,-0.62
569.0,2.68e-05,-0.6
570.0,2.69e-05,-0.62
571.0,2.7e-05,-0.6
572.0,2.71e-05,-0.62
573.0,2.72e-05,-0.6
574.0,2.73e-05,-0.62
575.0,2.74e-05,-0.6
576.0,2.75e-05,-0.6
577.0,2.76e-05,-0.6
578.0,2.77e-05,-0.62
579.0,2.78e-05,-0.6
580.0,2.79e-05,-0.62
581.0,2.8e-05,-0.6
582.0,2.81e-05,-0.6
583.0,2.82e-05,-0.6
584.0,2.83e-05,-0.6
585.0,2.84e-05,-0.6
586.0,2.85e-05,-0.6
587.0,2.86e-05,-0.6
588.0,2.87e-05,-0.56
589.0,2.88e-05,-0.56
590.0,2.89e-05,-0.6
591.0,2.9e-05,-0.56
592.0,2.91e-05,-0.58
593.0,2.92e-05,-0.56
594.0,2.93e-05,-0.58
595.0,2.94e-05,-0.56
596.0,2.95e-05,-0.54
597.0,2.96e-05,-0.54
598.0,2.97e-05,-0.56
599.0,2.98e-05,-0.54
600.0,2.99e-05,-0.52
