NO.,Time,Voltage
66.0,-2.35e-05,-0.72
67.0,-2.34e-05,-0.72
68.0,-2.33e-05,-0.76
69.0,-2.32e-05,-0.76
70.0,-2.31e-05,-0.72
71.0,-2.3e-05,-0.76
72.0,-2.29e-05,-0.72
73.0,-2.28e-05,-0.72
74.0,-2.27e-05,-0.76
75.0,-2.26e-05,-0.72
76.0,-2.25e-05,-0.76
77.0,-2.24e-05,-0.72
78.0,-2.23e-05,-0.76
79.0,-2.22e-05,-0.76
80.0,-2.21e-05,-0.72
81.0,-2.2e-05,-0.76
82.0,-2.19e-05,-0.72
83.0,-2.18e-05,-0.72
84.0,-2.17e-05,-0.76
85.0,-2.16e-05,-0.76
86.0,-2.15e-05,-0.72
87.0,-2.14e-05,-0.72
88.0,-2.13e-05,-0.76
89.0,-2.12e-05,-0.76
90.0,-2.11e-05,-0.72
91.0,-2.1e-05,-0.72
92.0,-2.09e-05,-0.76
93.0,-2.08e-05,-0.72
94.0,-2.07e-05,-0.76
95.0,-2.06e-05,-0.72
96.0,-2.05e-05,-0.76
97.0,-2.04e-05,-0.72
98.0,-2.03e-05,-0.76
99.0,-2.02e-05,-0.72
100.0,-2.01e-05,-0.76
101.0,-2e-05,-0.76
102.0,-1.99e-05,-0.72
103.0,-1.98e-05,-0.76
104.0,-1.97e-05,-0.72
105.0,-1.96e-05,-0.72
106.0,-1.95e-05,-0.72
107.0,-1.94e-05,-0.76
108.0,-1.93e-05,-0.72
109.0,-1.92e-05,-0.72
110.0,-1.91e-05,-0.76
111.0,-1.9e-05,-0.72
112.0,-1.89e-05,-0.76
113.0,-1.88e-05,-0.76
114.0,-1.87e-05,-0.72
115.0,-1.86e-05,-0.72
116.0,-1.85e-05,-0.72
117.0,-1.84e-05,-0.72
118.0,-1.83e-05,-0.76
119.0,-1.82e-05,-0.76
120.0,-1.81e-05,-0.72
121.0,-1.8e-05,-0.72
122.0,-1.79e-05,-0.76
123.0,-1.78e-05,-0.72
124.0,-1.77e-05,-0.76
125.0,-1.76e-05,-0.72
126.0,-1.75e-05,-0.72
127.0,-1.74e-05,-0.72
128.0,-1.73e-05,-0.76
129.0,-1.72e-05,-0.72
130.0,-1.71e-05,-0.72
131.0,-1.7e-05,-0.72
132.0,-1.69e-05,-0.72
133.0,-1.68e-05,-0.72
134.0,-1.67e-05,-0.72
135.0,-1.66e-05,-0.72
136.0,-1.65e-05,-0.72
137.0,-1.64e-05,-0.72
138.0,-1.63e-05,-0.72
139.0,-1.62e-05,-0.72
140.0,-1.61e-05,-0.72
141.0,-1.6e-05,-0.72
142.0,-1.59e-05,-0.72
143.0,-1.58e-05,-0.72
144.0,-1.57e-05,-0.72
145.0,-1.56e-05,-0.72
146.0,-1.55e-05,-0.72
147.0,-1.54e-05,-0.72
148.0,-1.53e-05,-0.72
149.0,-1.52e-05,-0.72
150.0,-1.51e-05,-0.68
151.0,-1.5e-05,-0.72
152.0,-1.49e-05,-0.64
153.0,-1.48e-05,-0.72
154.0,-1.47e-05,-0.68
155.0,-1.46e-05,-0.72
156.0,-1.45e-05,-0.64
157.0,-1.44e-05,-0.72
158.0,-1.43e-05,-0.64
159.0,-1.42e-05,-0.72
160.0,-1.41e-05,-0.64
161.0,-1.4e-05,-0.64
162.0,-1.39e-05,-0.72
163.0,-1.38e-05,-0.72
164.0,-1.37e-05,-0.64
165.0,-1.36e-05,-0.64
166.0,-1.35e-05,-0.72
167.0,-1.34e-05,-0.68
168.0,-1.33e-05,-0.64
169.0,-1.32e-05,-0.64
170.0,-1.31e-05,-0.72
171.0,-1.3e-05,-0.6
172.0,-1.29e-05,-0.68
173.0,-1.28e-05,-0.64
174.0,-1.27e-05,-0.68
175.0,-1.26e-05,-0.64
176.0,-1.25e-05,-0.72
177.0,-1.24e-05,-0.6
178.0,-1.23e-05,-0.72
179.0,-1.22e-05,-0.72
180.0,-1.21e-05,-0.64
181.0,-1.2e-05,-0.64
182.0,-1.19e-05,-0.72
183.0,-1.18e-05,-0.64
184.0,-1.17e-05,-0.72
185.0,-1.16e-05,-0.6
186.0,-1.15e-05,-0.68
187.0,-1.14e-05,-0.64
188.0,-1.13e-05,-0.68
189.0,-1.12e-05,-0.64
190.0,-1.11e-05,-0.72
191.0,-1.1e-05,-0.64
192.0,-1.09e-05,-0.72
193.0,-1.08e-05,-0.64
194.0,-1.07e-05,-0.72
195.0,-1.06e-05,-0.6
196.0,-1.05e-05,-0.68
197.0,-1.04e-05,-0.64
198.0,-1.03e-05,-0.72
199.0,-1.02e-05,-0.64
200.0,-1.01e-05,-0.72
201.0,-1e-05,-0.72
202.0,-9.9e-06,-0.64
203.0,-9.8e-06,-0.68
204.0,-9.7e-06,-0.72
205.0,-9.6e-06,-0.72
206.0,-9.5e-06,-0.68
207.0,-9.4e-06,-0.72
208.0,-9.3e-06,-0.68
209.0,-9.2e-06,-0.72
210.0,-9.1e-06,-0.68
211.0,-9e-06,-0.72
212.0,-8.9e-06,-0.64
213.0,-8.8e-06,-0.72
214.0,-8.7e-06,-0.68
215.0,-8.6e-06,-0.72
216.0,-8.5e-06,-0.72
217.0,-8.4e-06,-0.72
218.0,-8.3e-06,-0.72
219.0,-8.2e-06,-0.72
220.0,-8.1e-06,-0.72
221.0,-8e-06,-0.72
222.0,-7.9e-06,-0.76
223.0,-7.8e-06,-0.72
224.0,-7.7e-06,-0.72
225.0,-7.6e-06,-0.72
226.0,-7.5e-06,-0.72
227.0,-7.4e-06,-0.72
228.0,-7.3e-06,-0.72
229.0,-7.2e-06,-0.72
230.0,-7.1e-06,-0.72
231.0,-7e-06,-0.72
232.0,-6.9e-06,-0.72
233.0,-6.8e-06,-0.72
234.0,-6.7e-06,-0.72
235.0,-6.6e-06,-0.72
236.0,-6.5e-06,-0.72
237.0,-6.4e-06,-0.72
238.0,-6.3e-06,-0.76
239.0,-6.2e-06,-0.72
240.0,-6.1e-06,-0.72
241.0,-6e-06,-0.72
242.0,-5.9e-06,-0.72
243.0,-5.8e-06,-0.72
244.0,-5.7e-06,-0.72
245.0,-5.6e-06,-0.72
246.0,-5.5e-06,-0.72
247.0,-5.4e-06,-0.72
248.0,-5.3e-06,-0.72
249.0,-5.2e-06,-0.72
250.0,-5.1e-06,-0.72
251.0,-5e-06,-0.72
252.0,-4.9e-06,-0.72
253.0,-4.8e-06,-0.72
254.0,-4.7e-06,-0.72
255.0,-4.6e-06,-0.72
256.0,-4.5e-06,-0.72
257.0,-4.4e-06,-0.72
258.0,-4.3e-06,-0.68
259.0,-4.2e-06,-0.72
260.0,-4.1e-06,-0.72
261.0,-4e-06,-0.72
262.0,-3.9e-06,-0.72
263.0,-3.8e-06,-0.72
264.0,-3.7e-06,-0.72
265.0,-3.6e-06,-0.72
266.0,-3.5e-06,-0.72
267.0,-3.4e-06,-0.72
268.0,-3.3e-06,-0.72
269.0,-3.2e-06,-0.72
270.0,-3.1e-06,-0.68
271.0,-3e-06,-0.72
272.0,-2.9e-06,-0.68
273.0,-2.8e-06,-0.68
274.0,-2.7e-06,-0.72
275.0,-2.6e-06,-0.72
276.0,-2.5e-06,-0.64
277.0,-2.4e-06,-0.64
278.0,-2.3e-06,-0.72
279.0,-2.2e-06,-0.64
280.0,-2.1e-06,-0.72
281.0,-2e-06,-0.64
282.0,-1.9e-06,-0.72
283.0,-1.8e-06,-0.68
284.0,-1.7e-06,-0.6
285.0,-1.6e-06,-0.6
286.0,-1.5e-06,-0.68
287.0,-1.4e-06,-0.64
288.0,-1.3e-06,-0.6
289.0,-1.2e-06,-0.64
290.0,-1.1e-06,-0.6
291.0,-1e-06,-0.6
292.0,-9e-07,-0.64
293.0,-8e-07,-0.6
294.0,-7e-07,-0.56
295.0,-6e-07,-0.56
296.0,-5e-07,-0.48
297.0,-4e-07,-0.44
298.0,-3e-07,-0.28
299.0,-2e-07,-0.2
300.0,-1e-07,0.04
301.0,0.0,0.04
302.0,1e-07,0.36
303.0,2e-07,0.44
304.0,3e-07,0.68
305.0,4e-07,0.76
306.0,5e-07,1.12
307.0,6e-07,1.16
308.0,7e-07,1.52
309.0,8e-07,1.52
310.0,9e-07,1.88
311.0,1e-06,1.96
312.0,1.1e-06,2.28
313.0,1.2e-06,2.28
314.0,1.3e-06,2.6
315.0,1.4e-06,2.68
316.0,1.5e-06,2.92
317.0,1.6e-06,3.0
318.0,1.7e-06,3.24
319.0,1.8e-06,3.28
320.0,1.9e-06,3.52
321.0,2e-06,3.48
322.0,2.1e-06,3.72
323.0,2.2e-06,3.72
324.0,2.3e-06,3.88
325.0,2.4e-06,3.88
326.0,2.5e-06,3.96
327.0,2.6e-06,3.92
328.0,2.7e-06,4.0
329.0,2.8e-06,3.96
330.0,2.9e-06,4.0
331.0,3e-06,3.92
332.0,3.1e-06,3.88
333.0,3.2e-06,3.8
334.0,3.3e-06,3.72
335.0,3.4e-06,3.72
336.0,3.5e-06,3.48
337.0,3.6e-06,3.48
338.0,3.7e-06,3.24
339.0,3.8e-06,3.16
340.0,3.9e-06,2.88
341.0,4e-06,2.84
342.0,4.1e-06,2.48
343.0,4.2e-06,2.48
344.0,4.3e-06,2.08
345.0,4.4e-06,2.0
346.0,4.5e-06,1.56
347.0,4.6e-06,1.56
348.0,4.7e-06,1.04
349.0,4.8e-06,0.96
350.0,4.9e-06,0.48
351.0,5e-06,0.4
352.0,5.1e-06,0.04
353.0,5.2e-06,0.04
354.0,5.3e-06,-0.24
355.0,5.4e-06,-0.28
356.0,5.5e-06,-0.4
357.0,5.6e-06,-0.4
358.0,5.7e-06,-0.52
359.0,5.8e-06,-0.52
360.0,5.9e-06,-0.6
361.0,6e-06,-0.6
362.0,6.1e-06,-0.64
363.0,6.2e-06,-0.64
364.0,6.3e-06,-0.72
365.0,6.4e-06,-0.64
366.0,6.5e-06,-0.72
367.0,6.6e-06,-0.72
368.0,6.7e-06,-0.72
369.0,6.8e-06,-0.72
370.0,6.9e-06,-0.72
371.0,7e-06,-0.72
372.0,7.1e-06,-0.76
373.0,7.2e-06,-0.72
374.0,7.3e-06,-0.76
375.0,7.4e-06,-0.72
376.0,7.5e-06,-0.76
377.0,7.6e-06,-0.76
378.0,7.7e-06,-0.72
379.0,7.8e-06,-0.72
380.0,7.9e-06,-0.76
381.0,8e-06,-0.72
382.0,8.1e-06,-0.76
383.0,8.2e-06,-0.72
384.0,8.3e-06,-0.76
385.0,8.4e-06,-0.72
386.0,8.5e-06,-0.76
387.0,8.6e-06,-0.76
388.0,8.7e-06,-0.72
389.0,8.8e-06,-0.72
390.0,8.9e-06,-0.76
391.0,9e-06,-0.72
392.0,9.1e-06,-0.76
393.0,9.2e-06,-0.72
394.0,9.3e-06,-0.76
395.0,9.4e-06,-0.72
396.0,9.5e-06,-0.76
397.0,9.6e-06,-0.72
398.0,9.7e-06,-0.76
399.0,9.8e-06,-0.72
400.0,9.9e-06,-0.76
401.0,1e-05,-0.72
402.0,1.01e-05,-0.76
403.0,1.02e-05,-0.72
404.0,1.03e-05,-0.72
405.0,1.04e-05,-0.76
406.0,1.05e-05,-0.72
407.0,1.06e-05,-0.72
408.0,1.07e-05,-0.76
409.0,1.08e-05,-0.72
410.0,1.09e-05,-0.72
411.0,1.1e-05,-0.72
412.0,1.11e-05,-0.72
413.0,1.12e-05,-0.72
414.0,1.13e-05,-0.72
415.0,1.14e-05,-0.72
416.0,1.15e-05,-0.72
417.0,1.16e-05,-0.72
418.0,1.17e-05,-0.72
419.0,1.18e-05,-0.72
420.0,1.19e-05,-0.76
421.0,1.2e-05,-0.72
422.0,1.21e-05,-0.72
423.0,1.22e-05,-0.72
424.0,1.23e-05,-0.76
425.0,1.24e-05,-0.72
426.0,1.25e-05,-0.72
427.0,1.26e-05,-0.72
428.0,1.27e-05,-0.72
429.0,1.28e-05,-0.72
430.0,1.29e-05,-0.72
431.0,1.3e-05,-0.72
432.0,1.31e-05,-0.72
433.0,1.32e-05,-0.72
434.0,1.33e-05,-0.68
435.0,1.34e-05,-0.72
436.0,1.35e-05,-0.72
437.0,1.36e-05,-0.72
438.0,1.37e-05,-0.72
439.0,1.38e-05,-0.72
440.0,1.39e-05,-0.64
441.0,1.4e-05,-0.68
442.0,1.41e-05,-0.72
443.0,1.42e-05,-0.64
444.0,1.43e-05,-0.72
445.0,1.44e-05,-0.72
446.0,1.45e-05,-0.64
447.0,1.46e-05,-0.64
448.0,1.47e-05,-0.72
449.0,1.48e-05,-0.72
450.0,1.49e-05,-0.64
451.0,1.5e-05,-0.64
452.0,1.51e-05,-0.68
453.0,1.52e-05,-0.64
454.0,1.53e-05,-0.72
455.0,1.54e-05,-0.64
456.0,1.55e-05,-0.72
457.0,1.56e-05,-0.64
458.0,1.57e-05,-0.68
459.0,1.58e-05,-0.6
460.0,1.59e-05,-0.68
461.0,1.6e-05,-0.68
462.0,1.61e-05,-0.6
463.0,1.62e-05,-0.64
464.0,1.63e-05,-0.6
465.0,1.64e-05,-0.64
466.0,1.65e-05,-0.6
467.0,1.66e-05,-0.64
468.0,1.67e-05,-0.6
469.0,1.68e-05,-0.64
470.0,1.69e-05,-0.6
471.0,1.7e-05,-0.6
472.0,1.71e-05,-0.6
473.0,1.72e-05,-0.6
474.0,1.73e-05,-0.6
475.0,1.74e-05,-0.6
476.0,1.75e-05,-0.6
477.0,1.76e-05,-0.56
478.0,1.77e-05,-0.6
479.0,1.78e-05,-0.52
480.0,1.79e-05,-0.6
481.0,1.8e-05,-0.56
482.0,1.81e-05,-0.52
483.0,1.82e-05,-0.52
484.0,1.83e-05,-0.48
485.0,1.84e-05,-0.52
486.0,1.85e-05,-0.44
487.0,1.86e-05,-0.48
488.0,1.87e-05,-0.44
489.0,1.88e-05,-0.48
490.0,1.89e-05,-0.44
491.0,1.9e-05,-0.48
492.0,1.91e-05,-0.44
493.0,1.92e-05,-0.48
494.0,1.93e-05,-0.44
495.0,1.94e-05,-0.48
496.0,1.95e-05,-0.52
497.0,1.96e-05,-0.52
498.0,1.97e-05,-0.48
499.0,1.98e-05,-0.48
500.0,1.99e-05,-0.56
501.0,2e-05,-0.52
502.0,2.01e-05,-0.6
503.0,2.02e-05,-0.6
504.0,2.03e-05,-0.52
505.0,2.04e-05,-0.56
506.0,2.05e-05,-0.6
507.0,2.06e-05,-0.6
508.0,2.07e-05,-0.64
509.0,2.08e-05,-0.6
510.0,2.09e-05,-0.64
511.0,2.1e-05,-0.64
512.0,2.11e-05,-0.6
513.0,2.12e-05,-0.64
514.0,2.13e-05,-0.6
515.0,2.14e-05,-0.64
516.0,2.15e-05,-0.6
517.0,2.16e-05,-0.64
518.0,2.17e-05,-0.68
519.0,2.18e-05,-0.68
520.0,2.19e-05,-0.64
521.0,2.2e-05,-0.72
522.0,2.21e-05,-0.64
523.0,2.22e-05,-0.64
524.0,2.23e-05,-0.72
525.0,2.24e-05,-0.64
526.0,2.25e-05,-0.72
527.0,2.26e-05,-0.72
528.0,2.27e-05,-0.64
529.0,2.28e-05,-0.64
530.0,2.29e-05,-0.72
531.0,2.3e-05,-0.64
532.0,2.31e-05,-0.72
533.0,2.32e-05,-0.72
534.0,2.33e-05,-0.72
535.0,2.34e-05,-0.68
536.0,2.35e-05,-0.72
537.0,2.36e-05,-0.68
538.0,2.37e-05,-0.72
539.0,2.38e-05,-0.68
540.0,2.39e-05,-0.72
541.0,2.4e-05,-0.72
542.0,2.41e-05,-0.64
543.0,2.42e-05,-0.68
544.0,2.43e-05,-0.72
545.0,2.44e-05,-0.72
546.0,2.45e-05,-0.68
547.0,2.46e-05,-0.72
548.0,2.47e-05,-0.68
549.0,2.48e-05,-0.72
550.0,2.49e-05,-0.68
551.0,2.5e-05,-0.72
552.0,2.51e-05,-0.72
553.0,2.52e-05,-0.72
554.0,2.53e-05,-0.64
555.0,2.54e-05,-0.72
556.0,2.55e-05,-0.72
557.0,2.56e-05,-0.72
558.0,2.57e-05,-0.68
559.0,2.58e-05,-0.72
560.0,2.59e-05,-0.64
561.0,2.6e-05,-0.72
562.0,2.61e-05,-0.68
563.0,2.62e-05,-0.72
564.0,2.63e-05,-0.64
565.0,2.64e-05,-0.64
566.0,2.65e-05,-0.68
567.0,2.66e-05,-0.72
568.0,2.67e-05,-0.64
569.0,2.68e-05,-0.72
570.0,2.69e-05,-0.64
571.0,2.7e-05,-0.64
572.0,2.71e-05,-0.72
573.0,2.72e-05,-0.64
574.0,2.73e-05,-0.72
575.0,2.74e-05,-0.6
576.0,2.75e-05,-0.68
577.0,2.76e-05,-0.68
578.0,2.77e-05,-0.6
579.0,2.78e-05,-0.68
580.0,2.79e-05,-0.6
581.0,2.8e-05,-0.68
582.0,2.81e-05,-0.6
583.0,2.82e-05,-0.64
584.0,2.83e-05,-0.6
585.0,2.84e-05,-0.6
586.0,2.85e-05,-0.64
587.0,2.86e-05,-0.6
588.0,2.87e-05,-0.6
589.0,2.88e-05,-0.6
590.0,2.89e-05,-0.52
591.0,2.9e-05,-0.52
592.0,2.91e-05,-0.44
593.0,2.92e-05,-0.4
594.0,2.93e-05,-0.16
595.0,2.94e-05,-0.16
596.0,2.95e-05,0.16
597.0,2.96e-05,0.16
598.0,2.97e-05,0.52
599.0,2.98e-05,0.56
600.0,2.99e-05,0.88
