NO.,Time,Voltage
180.0,-1.21e-05,-0.5
181.0,-1.2e-05,-0.48
182.0,-1.19e-05,-0.5
183.0,-1.18e-05,-0.48
184.0,-1.17e-05,-0.46
185.0,-1.16e-05,-0.48
186.0,-1.15e-05,-0.48
187.0,-1.14e-05,-0.46
188.0,-1.13e-05,-0.48
189.0,-1.12e-05,-0.48
190.0,-1.11e-05,-0.46
191.0,-1.1e-05,-0.48
192.0,-1.09e-05,-0.46
193.0,-1.08e-05,-0.44
194.0,-1.07e-05,-0.48
195.0,-1.06e-05,-0.46
196.0,-1.05e-05,-0.44
197.0,-1.04e-05,-0.44
198.0,-1.03e-05,-0.46
199.0,-1.02e-05,-0.44
200.0,-1.01e-05,-0.46
201.0,-1e-05,-0.44
202.0,-9.9e-06,-0.44
203.0,-9.8e-06,-0.44
204.0,-9.7e-06,-0.44
205.0,-9.6e-06,-0.44
206.0,-9.5e-06,-0.42
207.0,-9.4e-06,-0.44
208.0,-9.3e-06,-0.4
209.0,-9.2e-06,-0.4
210.0,-9.1e-06,-0.4
211.0,-9e-06,-0.4
212.0,-8.9e-06,-0.38
213.0,-8.8e-06,-0.38
214.0,-8.7e-06,-0.34
215.0,-8.6e-06,-0.38
216.0,-8.5e-06,-0.34
217.0,-8.4e-06,-0.34
218.0,-8.3e-06,-0.32
219.0,-8.2e-06,-0.32
220.0,-8.1e-06,-0.34
221.0,-8e-06,-0.32
222.0,-7.9e-06,-0.32
223.0,-7.8e-06,-0.3
224.0,-7.7e-06,-0.32
225.0,-7.6e-06,-0.3
226.0,-7.5e-06,-0.32
227.0,-7.4e-06,-0.32
228.0,-7.3e-06,-0.32
229.0,-7.2e-06,-0.32
230.0,-7.1e-06,-0.34
231.0,-7e-06,-0.34
232.0,-6.9e-06,-0.32
233.0,-6.8e-06,-0.34
234.0,-6.7e-06,-0.36
235.0,-6.6e-06,-0.36
236.0,-6.5e-06,-0.38
237.0,-6.4e-06,-0.38
238.0,-6.3e-06,-0.4
239.0,-6.2e-06,-0.38
240.0,-6.1e-06,-0.4
241.0,-6e-06,-0.38
242.0,-5.9e-06,-0.42
243.0,-5.8e-06,-0.4
244.0,-5.7e-06,-0.44
245.0,-5.6e-06,-0.44
246.0,-5.5e-06,-0.4
247.0,-5.4e-06,-0.44
248.0,-5.3e-06,-0.4
249.0,-5.2e-06,-0.44
250.0,-5.1e-06,-0.44
251.0,-5e-06,-0.44
252.0,-4.9e-06,-0.46
253.0,-4.8e-06,-0.44
254.0,-4.7e-06,-0.46
255.0,-4.6e-06,-0.44
256.0,-4.5e-06,-0.46
257.0,-4.4e-06,-0.44
258.0,-4.3e-06,-0.46
259.0,-4.2e-06,-0.44
260.0,-4.1e-06,-0.46
261.0,-4e-06,-0.46
262.0,-3.9e-06,-0.46
263.0,-3.8e-06,-0.46
264.0,-3.7e-06,-0.46
265.0,-3.6e-06,-0.46
266.0,-3.5e-06,-0.46
267.0,-3.4e-06,-0.46
268.0,-3.3e-06,-0.46
269.0,-3.2e-06,-0.46
270.0,-3.1e-06,-0.44
271.0,-3e-06,-0.46
272.0,-2.9e-06,-0.46
273.0,-2.8e-06,-0.44
274.0,-2.7e-06,-0.46
275.0,-2.6e-06,-0.46
276.0,-2.5e-06,-0.44
277.0,-2.4e-06,-0.46
278.0,-2.3e-06,-0.44
279.0,-2.2e-06,-0.44
280.0,-2.1e-06,-0.46
281.0,-2e-06,-0.44
282.0,-1.9e-06,-0.46
283.0,-1.8e-06,-0.44
284.0,-1.7e-06,-0.46
285.0,-1.6e-06,-0.44
286.0,-1.5e-06,-0.44
287.0,-1.4e-06,-0.44
288.0,-1.3e-06,-0.42
289.0,-1.2e-06,-0.42
290.0,-1.1e-06,-0.4
291.0,-1e-06,-0.4
292.0,-9e-07,-0.36
293.0,-8e-07,-0.36
294.0,-7e-07,-0.3
295.0,-6e-07,-0.3
296.0,-5e-07,-0.22
297.0,-4e-07,-0.22
298.0,-3e-07,-0.14
299.0,-2e-07,-0.1
300.0,-1e-07,0.0
301.0,0.0,0.02
302.0,1e-07,0.14
303.0,2e-07,0.14
304.0,3e-07,0.28
305.0,4e-07,0.28
306.0,5e-07,0.44
307.0,6e-07,0.44
308.0,7e-07,0.6
309.0,8e-07,0.62
310.0,9e-07,0.78
311.0,1e-06,0.78
312.0,1.1e-06,0.92
313.0,1.2e-06,0.94
314.0,1.3e-06,1.1
315.0,1.4e-06,1.12
316.0,1.5e-06,1.28
317.0,1.6e-06,1.3
318.0,1.7e-06,1.48
319.0,1.8e-06,1.48
320.0,1.9e-06,1.64
321.0,2e-06,1.66
322.0,2.1e-06,1.8
323.0,2.2e-06,1.8
324.0,2.3e-06,1.94
325.0,2.4e-06,1.96
326.0,2.5e-06,2.06
327.0,2.6e-06,2.08
328.0,2.7e-06,2.2
329.0,2.8e-06,2.22
330.0,2.9e-06,2.32
331.0,3e-06,2.32
332.0,3.1e-06,2.42
333.0,3.2e-06,2.42
334.0,3.3e-06,2.5
335.0,3.4e-06,2.5
336.0,3.5e-06,2.54
337.0,3.6e-06,2.54
338.0,3.7e-06,2.6
339.0,3.8e-06,2.6
340.0,3.9e-06,2.58
341.0,4e-06,2.6
342.0,4.1e-06,2.58
343.0,4.2e-06,2.58
344.0,4.3e-06,2.54
345.0,4.4e-06,2.54
346.0,4.5e-06,2.48
347.0,4.6e-06,2.48
348.0,4.7e-06,2.4
349.0,4.8e-06,2.38
350.0,4.9e-06,2.28
351.0,5e-06,2.28
352.0,5.1e-06,2.14
353.0,5.2e-06,2.12
354.0,5.3e-06,2.0
355.0,5.4e-06,1.98
356.0,5.5e-06,1.82
357.0,5.6e-06,1.8
358.0,5.7e-06,1.6
359.0,5.8e-06,1.58
360.0,5.9e-06,1.38
361.0,6e-06,1.36
362.0,6.1e-06,1.12
363.0,6.2e-06,1.12
364.0,6.3e-06,0.88
365.0,6.4e-06,0.86
366.0,6.5e-06,0.62
367.0,6.6e-06,0.6
368.0,6.7e-06,0.34
369.0,6.8e-06,0.3
370.0,6.9e-06,0.06
371.0,7e-06,0.02
372.0,7.1e-06,-0.14
373.0,7.2e-06,-0.14
374.0,7.3e-06,-0.26
375.0,7.4e-06,-0.3
376.0,7.5e-06,-0.34
377.0,7.6e-06,-0.34
378.0,7.7e-06,-0.4
379.0,7.8e-06,-0.4
380.0,7.9e-06,-0.44
381.0,8e-06,-0.44
382.0,8.1e-06,-0.46
383.0,8.2e-06,-0.46
384.0,8.3e-06,-0.48
385.0,8.4e-06,-0.48
386.0,8.5e-06,-0.5
387.0,8.6e-06,-0.5
388.0,8.7e-06,-0.48
389.0,8.8e-06,-0.48
390.0,8.9e-06,-0.52
391.0,9e-06,-0.52
392.0,9.1e-06,-0.5
393.0,9.2e-06,-0.5
394.0,9.3e-06,-0.52
395.0,9.4e-06,-0.52
396.0,9.5e-06,-0.5
397.0,9.6e-06,-0.5
398.0,9.7e-06,-0.52
399.0,9.8e-06,-0.52
400.0,9.9e-06,-0.52
401.0,1e-05,-0.52
402.0,1.01e-05,-0.5
403.0,1.02e-05,-0.52
404.0,1.03e-05,-0.54
405.0,1.04e-05,-0.52
406.0,1.05e-05,-0.52
407.0,1.06e-05,-0.52
408.0,1.07e-05,-0.54
409.0,1.08e-05,-0.54
410.0,1.09e-05,-0.52
411.0,1.1e-05,-0.54
412.0,1.11e-05,-0.5
413.0,1.12e-05,-0.54
414.0,1.13e-05,-0.5
415.0,1.14e-05,-0.52
416.0,1.15e-05,-0.54
417.0,1.16e-05,-0.54
418.0,1.17e-05,-0.52
419.0,1.18e-05,-0.52
420.0,1.19e-05,-0.54
421.0,1.2e-05,-0.54
422.0,1.21e-05,-0.52
423.0,1.22e-05,-0.54
424.0,1.23e-05,-0.52
425.0,1.24e-05,-0.52
426.0,1.25e-05,-0.54
427.0,1.26e-05,-0.54
428.0,1.27e-05,-0.52
429.0,1.28e-05,-0.52
430.0,1.29e-05,-0.54
431.0,1.3e-05,-0.52
432.0,1.31e-05,-0.54
433.0,1.32e-05,-0.52
434.0,1.33e-05,-0.54
435.0,1.34e-05,-0.54
436.0,1.35e-05,-0.52
437.0,1.36e-05,-0.54
438.0,1.37e-05,-0.52
439.0,1.38e-05,-0.54
440.0,1.39e-05,-0.52
441.0,1.4e-05,-0.54
442.0,1.41e-05,-0.52
443.0,1.42e-05,-0.54
444.0,1.43e-05,-0.52
445.0,1.44e-05,-0.52
446.0,1.45e-05,-0.54
447.0,1.46e-05,-0.54
448.0,1.47e-05,-0.52
449.0,1.48e-05,-0.52
450.0,1.49e-05,-0.54
451.0,1.5e-05,-0.52
452.0,1.51e-05,-0.54
453.0,1.52e-05,-0.54
454.0,1.53e-05,-0.5
455.0,1.54e-05,-0.54
456.0,1.55e-05,-0.52
457.0,1.56e-05,-0.52
458.0,1.57e-05,-0.54
459.0,1.58e-05,-0.52
460.0,1.59e-05,-0.54
461.0,1.6e-05,-0.52
462.0,1.61e-05,-0.54
463.0,1.62e-05,-0.52
464.0,1.63e-05,-0.5
465.0,1.64e-05,-0.52
466.0,1.65e-05,-0.5
467.0,1.66e-05,-0.52
468.0,1.67e-05,-0.5
469.0,1.68e-05,-0.5
470.0,1.69e-05,-0.52
471.0,1.7e-05,-0.52
472.0,1.71e-05,-0.5
473.0,1.72e-05,-0.5
474.0,1.73e-05,-0.52
475.0,1.74e-05,-0.52
476.0,1.75e-05,-0.5
477.0,1.76e-05,-0.5
478.0,1.77e-05,-0.5
479.0,1.78e-05,-0.5
480.0,1.79e-05,-0.48
481.0,1.8e-05,-0.5
482.0,1.81e-05,-0.48
483.0,1.82e-05,-0.48
484.0,1.83e-05,-0.5
485.0,1.84e-05,-0.48
486.0,1.85e-05,-0.5
487.0,1.86e-05,-0.48
488.0,1.87e-05,-0.5
489.0,1.88e-05,-0.48
490.0,1.89e-05,-0.46
491.0,1.9e-05,-0.48
492.0,1.91e-05,-0.46
493.0,1.92e-05,-0.48
494.0,1.93e-05,-0.48
495.0,1.94e-05,-0.48
496.0,1.95e-05,-0.46
497.0,1.96e-05,-0.46
498.0,1.97e-05,-0.48
499.0,1.98e-05,-0.46
500.0,1.99e-05,-0.48
501.0,2e-05,-0.46
502.0,2.01e-05,-0.44
503.0,2.02e-05,-0.46
504.0,2.03e-05,-0.44
505.0,2.04e-05,-0.44
506.0,2.05e-05,-0.46
507.0,2.06e-05,-0.44
508.0,2.07e-05,-0.44
509.0,2.08e-05,-0.44
510.0,2.09e-05,-0.44
511.0,2.1e-05,-0.44
512.0,2.11e-05,-0.44
513.0,2.12e-05,-0.44
514.0,2.13e-05,-0.4
515.0,2.14e-05,-0.42
516.0,2.15e-05,-0.38
517.0,2.16e-05,-0.4
518.0,2.17e-05,-0.38
519.0,2.18e-05,-0.4
520.0,2.19e-05,-0.38
521.0,2.2e-05,-0.38
522.0,2.21e-05,-0.36
523.0,2.22e-05,-0.36
524.0,2.23e-05,-0.34
525.0,2.24e-05,-0.34
526.0,2.25e-05,-0.32
527.0,2.26e-05,-0.32
528.0,2.27e-05,-0.32
529.0,2.28e-05,-0.32
530.0,2.29e-05,-0.32
531.0,2.3e-05,-0.32
532.0,2.31e-05,-0.3
533.0,2.32e-05,-0.3
534.0,2.33e-05,-0.32
535.0,2.34e-05,-0.32
536.0,2.35e-05,-0.32
537.0,2.36e-05,-0.32
538.0,2.37e-05,-0.34
539.0,2.38e-05,-0.34
540.0,2.39e-05,-0.32
541.0,2.4e-05,-0.34
542.0,2.41e-05,-0.38
543.0,2.42e-05,-0.34
544.0,2.43e-05,-0.38
545.0,2.44e-05,-0.38
546.0,2.45e-05,-0.4
547.0,2.46e-05,-0.4
548.0,2.47e-05,-0.38
549.0,2.48e-05,-0.4
550.0,2.49e-05,-0.42
551.0,2.5e-05,-0.38
552.0,2.51e-05,-0.42
553.0,2.52e-05,-0.4
554.0,2.53e-05,-0.44
555.0,2.54e-05,-0.44
556.0,2.55e-05,-0.42
557.0,2.56e-05,-0.44
558.0,2.57e-05,-0.44
559.0,2.58e-05,-0.44
560.0,2.59e-05,-0.44
561.0,2.6e-05,-0.44
562.0,2.61e-05,-0.44
563.0,2.62e-05,-0.46
564.0,2.63e-05,-0.44
565.0,2.64e-05,-0.46
566.0,2.65e-05,-0.44
567.0,2.66e-05,-0.46
568.0,2.67e-05,-0.44
569.0,2.68e-05,-0.46
570.0,2.69e-05,-0.44
571.0,2.7e-05,-0.46
572.0,2.71e-05,-0.44
573.0,2.72e-05,-0.44
574.0,2.73e-05,-0.46
575.0,2.74e-05,-0.46
576.0,2.75e-05,-0.44
577.0,2.76e-05,-0.46
578.0,2.77e-05,-0.48
579.0,2.78e-05,-0.46
580.0,2.79e-05,-0.44
581.0,2.8e-05,-0.46
582.0,2.81e-05,-0.44
583.0,2.82e-05,-0.46
584.0,2.83e-05,-0.44
585.0,2.84e-05,-0.46
586.0,2.85e-05,-0.44
587.0,2.86e-05,-0.44
588.0,2.87e-05,-0.46
589.0,2.88e-05,-0.44
590.0,2.89e-05,-0.46
591.0,2.9e-05,-0.44
592.0,2.91e-05,-0.44
593.0,2.92e-05,-0.44
594.0,2.93e-05,-0.44
595.0,2.94e-05,-0.44
596.0,2.95e-05,-0.42
597.0,2.96e-05,-0.44
598.0,2.97e-05,-0.4
599.0,2.98e-05,-0.4
600.0,2.99e-05,-0.36
