"Rigol Technologies,Inc. -[Data]"
CH1 500mV  5.000us 50.00MSa  Size=600  [Date:9/15/2015]
NO.,Time,Voltage
73.0,-0.000023,-0.660000
74.0,-0.000023,-0.660000
75.0,-0.000023,-0.680000
76.0,-0.000023,-0.640000
77.0,-0.000022,-0.660000
78.0,-0.000022,-0.660000
79.0,-0.000022,-0.680000
80.0,-0.000022,-0.640000
81.0,-0.000022,-0.680000
82.0,-0.000022,-0.640000
83.0,-0.000022,-0.660000
84.0,-0.000022,-0.680000
85.0,-0.000022,-0.660000
86.0,-0.000022,-0.680000
87.0,-0.000021,-0.660000
88.0,-0.000021,-0.680000
89.0,-0.000021,-0.660000
90.0,-0.000021,-0.680000
91.0,-0.000021,-0.660000
92.0,-0.000021,-0.680000
93.0,-0.000021,-0.660000
94.0,-0.000021,-0.680000
95.0,-0.000021,-0.680000
96.0,-0.000021,-0.660000
97.0,-0.00002,-0.700000
98.0,-0.00002,-0.660000
99.0,-0.00002,-0.680000
100.0,-0.00002,-0.640000
101.0,-0.00002,-0.680000
102.0,-0.00002,-0.660000
103.0,-0.00002,-0.660000
104.0,-0.00002,-0.680000
105.0,-0.00002,-0.660000
106.0,-0.000019,-0.680000
107.0,-0.000019,-0.660000
108.0,-0.000019,-0.680000
109.0,-0.000019,-0.680000
110.0,-0.000019,-0.660000
111.0,-0.000019,-0.680000
112.0,-0.000019,-0.660000
113.0,-0.000019,-0.660000
114.0,-0.000019,-0.680000
115.0,-0.000019,-0.660000
116.0,-0.000018,-0.680000
117.0,-0.000018,-0.680000
118.0,-0.000018,-0.660000
119.0,-0.000018,-0.660000
120.0,-0.000018,-0.680000
121.0,-0.000018,-0.680000
122.0,-0.000018,-0.640000
123.0,-0.000018,-0.640000
124.0,-0.000018,-0.680000
125.0,-0.000018,-0.680000
126.0,-0.000017,-0.640000
127.0,-0.000017,-0.660000
128.0,-0.000017,-0.640000
129.0,-0.000017,-0.660000
130.0,-0.000017,-0.640000
131.0,-0.000017,-0.660000
132.0,-0.000017,-0.640000
133.0,-0.000017,-0.660000
134.0,-0.000017,-0.640000
135.0,-0.000017,-0.660000
136.0,-0.000017,-0.640000
137.0,-0.000016,-0.660000
138.0,-0.000016,-0.640000
139.0,-0.000016,-0.660000
140.0,-0.000016,-0.640000
141.0,-0.000016,-0.640000
142.0,-0.000016,-0.660000
143.0,-0.000016,-0.640000
144.0,-0.000016,-0.660000
145.0,-0.000016,-0.640000
146.0,-0.000016,-0.640000
147.0,-0.000015,-0.640000
148.0,-0.000015,-0.620000
149.0,-0.000015,-0.640000
150.0,-0.000015,-0.620000
151.0,-0.000015,-0.640000
152.0,-0.000015,-0.620000
153.0,-0.000015,-0.620000
154.0,-0.000015,-0.640000
155.0,-0.000015,-0.640000
156.0,-0.000015,-0.620000
157.0,-0.000014,-0.640000
158.0,-0.000014,-0.620000
159.0,-0.000014,-0.620000
160.0,-0.000014,-0.640000
161.0,-0.000014,-0.620000
162.0,-0.000014,-0.620000
163.0,-0.000014,-0.620000
164.0,-0.000014,-0.620000
165.0,-0.000014,-0.620000
166.0,-0.000013,-0.600000
167.0,-0.000013,-0.620000
168.0,-0.000013,-0.600000
169.0,-0.000013,-0.620000
170.0,-0.000013,-0.600000
171.0,-0.000013,-0.600000
172.0,-0.000013,-0.620000
173.0,-0.000013,-0.600000
174.0,-0.000013,-0.600000
175.0,-0.000013,-0.620000
176.0,-0.000013,-0.600000
177.0,-0.000012,-0.600000
178.0,-0.000012,-0.600000
179.0,-0.000012,-0.600000
180.0,-0.000012,-0.600000
181.0,-0.000012,-0.600000
182.0,-0.000012,-0.600000
183.0,-0.000012,-0.600000
184.0,-0.000012,-0.600000
185.0,-0.000012,-0.600000
186.0,-0.000012,-0.600000
187.0,-0.000011,-0.600000
188.0,-0.000011,-0.600000
189.0,-0.000011,-0.600000
190.0,-0.000011,-0.600000
191.0,-0.000011,-0.600000
192.0,-0.000011,-0.600000
193.0,-0.000011,-0.600000
194.0,-0.000011,-0.580000
195.0,-0.000011,-0.600000
196.0,-0.00001,-0.600000
197.0,-0.00001,-0.600000
198.0,-0.00001,-0.600000
199.0,-0.00001,-0.600000
200.0,-0.00001,-0.600000
201.0,-0.00001,-0.600000
202.0,-0.00001,-0.600000
203.0,-0.00001,-0.600000
204.0,-0.00001,-0.600000
205.0,-0.00001,-0.620000
206.0,-0.00001,-0.600000
207.0,-0.000009,-0.600000
208.0,-0.000009,-0.620000
209.0,-0.000009,-0.600000
210.0,-0.000009,-0.620000
211.0,-0.000009,-0.600000
212.0,-0.000009,-0.620000
213.0,-0.000009,-0.600000
214.0,-0.000009,-0.620000
215.0,-0.000009,-0.620000
216.0,-0.000008,-0.640000
217.0,-0.000008,-0.620000
218.0,-0.000008,-0.640000
219.0,-0.000008,-0.640000
220.0,-0.000008,-0.620000
221.0,-0.000008,-0.620000
222.0,-0.000008,-0.640000
223.0,-0.000008,-0.620000
224.0,-0.000008,-0.640000
225.0,-0.000008,-0.640000
226.0,-0.000008,-0.620000
227.0,-0.000007,-0.640000
228.0,-0.000007,-0.620000
229.0,-0.000007,-0.640000
230.0,-0.000007,-0.620000
231.0,-0.000007,-0.640000
232.0,-0.000007,-0.640000
233.0,-0.000007,-0.640000
234.0,-0.000007,-0.640000
235.0,-0.000007,-0.640000
236.0,-0.000006,-0.620000
237.0,-0.000006,-0.640000
238.0,-0.000006,-0.640000
239.0,-0.000006,-0.640000
240.0,-0.000006,-0.640000
241.0,-0.000006,-0.640000
242.0,-0.000006,-0.660000
243.0,-0.000006,-0.640000
244.0,-0.000006,-0.660000
245.0,-0.000006,-0.640000
246.0,-0.000005,-0.660000
247.0,-0.000005,-0.660000
248.0,-0.000005,-0.640000
249.0,-0.000005,-0.660000
250.0,-0.000005,-0.640000
251.0,-0.000005,-0.660000
252.0,-0.000005,-0.640000
253.0,-0.000005,-0.620000
254.0,-0.000005,-0.660000
255.0,-0.000005,-0.660000
256.0,-0.000005,-0.620000
257.0,-0.000004,-0.660000
258.0,-0.000004,-0.640000
259.0,-0.000004,-0.640000
260.0,-0.000004,-0.640000
261.0,-0.000004,-0.640000
262.0,-0.000004,-0.640000
263.0,-0.000004,-0.640000
264.0,-0.000004,-0.640000
265.0,-0.000004,-0.660000
266.0,-0.000003,-0.620000
267.0,-0.000003,-0.640000
268.0,-0.000003,-0.640000
269.0,-0.000003,-0.640000
270.0,-0.000003,-0.620000
271.0,-0.000003,-0.640000
272.0,-0.000003,-0.620000
273.0,-0.000003,-0.640000
274.0,-0.000003,-0.620000
275.0,-0.000003,-0.640000
276.0,-0.000003,-0.620000
277.0,-0.000002,-0.620000
278.0,-0.000002,-0.620000
279.0,-0.000002,-0.600000
280.0,-0.000002,-0.620000
281.0,-0.000002,-0.620000
282.0,-0.000002,-0.600000
283.0,-0.000002,-0.600000
284.0,-0.000002,-0.620000
285.0,-0.000002,-0.600000
286.0,-0.000002,-0.600000
287.0,-0.000001,-0.600000
288.0,-0.000001,-0.600000
289.0,-0.000001,-0.600000
290.0,-0.000001,-0.600000
291.0,-0.000001,-0.600000
292.0,-0.000001,-0.540000
293.0,-0.000001,-0.560000
294.0,-0.000001,-0.540000
295.0,-0.000001,-0.520000
296.0,-0,-0.460000
297.0,-0,-0.440000
298.0,-0,-0.300000
299.0,-0,-0.260000
300.0,-0,-0.020000
301.0,0.000000,0.020000
302.0,0,0.300000
303.0,0,0.320000
304.0,0,0.620000
305.0,0,0.640000
306.0,0,0.940000
307.0,0.000001,1.000000
308.0,0.000001,1.340000
309.0,0.000001,1.380000
310.0,0.000001,1.740000
311.0,0.000001,1.760000
312.0,0.000001,2.060000
313.0,0.000001,2.120000
314.0,0.000001,2.480000
315.0,0.000001,2.520000
316.0,0.000002,2.840000
317.0,0.000002,2.860000
318.0,0.000002,3.080000
319.0,0.000002,3.080000
320.0,0.000002,3.080000
321.0,0.000002,3.080000
322.0,0.000002,3.080000
323.0,0.000002,3.080000
324.0,0.000002,3.080000
325.0,0.000002,3.080000
326.0,0.000003,3.080000
327.0,0.000003,3.080000
328.0,0.000003,3.080000
329.0,0.000003,3.080000
330.0,0.000003,3.080000
331.0,0.000003,3.080000
332.0,0.000003,3.080000
333.0,0.000003,3.080000
334.0,0.000003,3.080000
335.0,0.000003,3.080000
336.0,0.000003,3.080000
337.0,0.000004,3.080000
338.0,0.000004,3.080000
339.0,0.000004,3.080000
340.0,0.000004,3.080000
341.0,0.000004,3.080000
342.0,0.000004,3.080000
343.0,0.000004,3.080000
344.0,0.000004,3.080000
345.0,0.000004,3.080000
346.0,0.000005,3.020000
347.0,0.000005,2.980000
348.0,0.000005,2.620000
349.0,0.000005,2.540000
350.0,0.000005,2.120000
351.0,0.000005,2.060000
352.0,0.000005,1.640000
353.0,0.000005,1.560000
354.0,0.000005,1.060000
355.0,0.000005,1.020000
356.0,0.000005,0.540000
357.0,0.000006,0.480000
358.0,0.000006,0.120000
359.0,0.000006,0.080000
360.0,0.000006,-0.140000
361.0,0.000006,-0.180000
362.0,0.000006,-0.340000
363.0,0.000006,-0.340000
364.0,0.000006,-0.460000
365.0,0.000006,-0.460000
366.0,0.000006,-0.540000
367.0,0.000007,-0.540000
368.0,0.000007,-0.580000
369.0,0.000007,-0.580000
370.0,0.000007,-0.620000
371.0,0.000007,-0.600000
372.0,0.000007,-0.620000
373.0,0.000007,-0.620000
374.0,0.000007,-0.640000
375.0,0.000007,-0.640000
376.0,0.000008,-0.640000
377.0,0.000008,-0.660000
378.0,0.000008,-0.640000
379.0,0.000008,-0.660000
380.0,0.000008,-0.640000
381.0,0.000008,-0.660000
382.0,0.000008,-0.640000
383.0,0.000008,-0.660000
384.0,0.000008,-0.640000
385.0,0.000008,-0.660000
386.0,0.000008,-0.660000
387.0,0.000009,-0.660000
388.0,0.000009,-0.660000
389.0,0.000009,-0.680000
390.0,0.000009,-0.640000
391.0,0.000009,-0.660000
392.0,0.000009,-0.680000
393.0,0.000009,-0.680000
394.0,0.000009,-0.640000
395.0,0.000009,-0.660000
396.0,0.00001,-0.680000
397.0,0.00001,-0.660000
398.0,0.00001,-0.680000
399.0,0.00001,-0.680000
400.0,0.00001,-0.660000
401.0,0.00001,-0.660000
402.0,0.00001,-0.700000
403.0,0.00001,-0.660000
404.0,0.00001,-0.680000
405.0,0.00001,-0.660000
406.0,0.00001,-0.680000
407.0,0.000011,-0.660000
408.0,0.000011,-0.680000
409.0,0.000011,-0.660000
410.0,0.000011,-0.680000
411.0,0.000011,-0.660000
412.0,0.000011,-0.680000
413.0,0.000011,-0.660000
414.0,0.000011,-0.680000
415.0,0.000011,-0.680000
416.0,0.000012,-0.660000
417.0,0.000012,-0.660000
418.0,0.000012,-0.680000
419.0,0.000012,-0.660000
420.0,0.000012,-0.680000
421.0,0.000012,-0.660000
422.0,0.000012,-0.680000
423.0,0.000012,-0.660000
424.0,0.000012,-0.680000
425.0,0.000012,-0.660000
426.0,0.000013,-0.680000
427.0,0.000013,-0.660000
428.0,0.000013,-0.680000
429.0,0.000013,-0.660000
430.0,0.000013,-0.680000
431.0,0.000013,-0.660000
432.0,0.000013,-0.680000
433.0,0.000013,-0.660000
434.0,0.000013,-0.680000
435.0,0.000013,-0.660000
436.0,0.000013,-0.660000
437.0,0.000014,-0.660000
438.0,0.000014,-0.660000
439.0,0.000014,-0.660000
440.0,0.000014,-0.640000
441.0,0.000014,-0.660000
442.0,0.000014,-0.640000
443.0,0.000014,-0.640000
444.0,0.000014,-0.660000
445.0,0.000014,-0.640000
446.0,0.000015,-0.660000
447.0,0.000015,-0.640000
448.0,0.000015,-0.660000
449.0,0.000015,-0.660000
450.0,0.000015,-0.640000
451.0,0.000015,-0.640000
452.0,0.000015,-0.660000
453.0,0.000015,-0.640000
454.0,0.000015,-0.660000
455.0,0.000015,-0.640000
456.0,0.000016,-0.660000
457.0,0.000016,-0.640000
458.0,0.000016,-0.620000
459.0,0.000016,-0.640000
460.0,0.000016,-0.620000
461.0,0.000016,-0.640000
462.0,0.000016,-0.620000
463.0,0.000016,-0.620000
464.0,0.000016,-0.640000
465.0,0.000016,-0.620000
466.0,0.000017,-0.640000
467.0,0.000017,-0.620000
468.0,0.000017,-0.640000
469.0,0.000017,-0.640000
470.0,0.000017,-0.620000
471.0,0.000017,-0.620000
472.0,0.000017,-0.640000
473.0,0.000017,-0.640000
474.0,0.000017,-0.600000
475.0,0.000017,-0.620000
476.0,0.000017,-0.600000
477.0,0.000018,-0.620000
478.0,0.000018,-0.600000
479.0,0.000018,-0.600000
480.0,0.000018,-0.620000
481.0,0.000018,-0.620000
482.0,0.000018,-0.600000
483.0,0.000018,-0.600000
484.0,0.000018,-0.620000
485.0,0.000018,-0.600000
486.0,0.000018,-0.600000
487.0,0.000019,-0.600000
488.0,0.000019,-0.600000
489.0,0.000019,-0.600000
490.0,0.000019,-0.600000
491.0,0.000019,-0.600000
492.0,0.000019,-0.600000
493.0,0.000019,-0.600000
494.0,0.000019,-0.600000
495.0,0.000019,-0.600000
496.0,0.000019,-0.620000
497.0,0.00002,-0.600000
498.0,0.00002,-0.600000
499.0,0.00002,-0.600000
500.0,0.00002,-0.600000
501.0,0.00002,-0.600000
502.0,0.00002,-0.580000
503.0,0.00002,-0.600000
504.0,0.00002,-0.600000
505.0,0.00002,-0.600000
506.0,0.000021,-0.580000
507.0,0.000021,-0.600000
508.0,0.000021,-0.600000
509.0,0.000021,-0.600000
510.0,0.000021,-0.600000
511.0,0.000021,-0.600000
512.0,0.000021,-0.620000
513.0,0.000021,-0.600000
514.0,0.000021,-0.620000
515.0,0.000021,-0.600000
516.0,0.000022,-0.620000
517.0,0.000022,-0.600000
518.0,0.000022,-0.620000
519.0,0.000022,-0.620000
520.0,0.000022,-0.600000
521.0,0.000022,-0.600000
522.0,0.000022,-0.620000
523.0,0.000022,-0.620000
524.0,0.000022,-0.620000
525.0,0.000022,-0.620000
526.0,0.000023,-0.640000
527.0,0.000023,-0.620000
528.0,0.000023,-0.640000
529.0,0.000023,-0.620000
530.0,0.000023,-0.640000
531.0,0.000023,-0.620000
532.0,0.000023,-0.640000
533.0,0.000023,-0.620000
534.0,0.000023,-0.640000
535.0,0.000023,-0.640000
536.0,0.000023,-0.620000
537.0,0.000024,-0.640000
538.0,0.000024,-0.620000
539.0,0.000024,-0.640000
540.0,0.000024,-0.640000
541.0,0.000024,-0.640000
542.0,0.000024,-0.620000
543.0,0.000024,-0.640000
544.0,0.000024,-0.620000
545.0,0.000024,-0.640000
546.0,0.000024,-0.660000
547.0,0.000025,-0.660000
548.0,0.000025,-0.640000
549.0,0.000025,-0.640000
550.0,0.000025,-0.660000
551.0,0.000025,-0.640000
552.0,0.000025,-0.660000
553.0,0.000025,-0.640000
554.0,0.000025,-0.640000
555.0,0.000025,-0.660000
556.0,0.000025,-0.640000
557.0,0.000026,-0.640000
558.0,0.000026,-0.640000
559.0,0.000026,-0.640000
560.0,0.000026,-0.660000
561.0,0.000026,-0.640000
562.0,0.000026,-0.660000
563.0,0.000026,-0.640000
564.0,0.000026,-0.640000
565.0,0.000026,-0.640000
566.0,0.000027,-0.660000
567.0,0.000027,-0.640000
568.0,0.000027,-0.640000
569.0,0.000027,-0.660000
570.0,0.000027,-0.620000
571.0,0.000027,-0.640000
572.0,0.000027,-0.640000
573.0,0.000027,-0.640000
574.0,0.000027,-0.640000
575.0,0.000027,-0.640000
576.0,0.000028,-0.620000
577.0,0.000028,-0.620000
578.0,0.000028,-0.640000
579.0,0.000028,-0.620000
580.0,0.000028,-0.640000
581.0,0.000028,-0.640000
582.0,0.000028,-0.620000
583.0,0.000028,-0.620000
584.0,0.000028,-0.640000
585.0,0.000028,-0.620000
586.0,0.000029,-0.640000
587.0,0.000029,-0.620000
588.0,0.000029,-0.620000
589.0,0.000029,-0.620000
590.0,0.000029,-0.600000
591.0,0.000029,-0.600000
592.0,0.000029,-0.600000
593.0,0.000029,-0.600000
594.0,0.000029,-0.600000
595.0,0.000029,-0.600000
596.0,0.000029,-0.600000
597.0,0.00003,-0.600000
598.0,0.00003,-0.580000
599.0,0.00003,-0.600000
600.0,0.00003,-0.540000
